[2026-09-18 11:28:17]
18-Sep-2026 09:28:18 Fr  Doy: 26/261/J/09  Week: 2436/5/26W38  MJD: 61301.39465
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15575772 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15575773 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15575768 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15575769 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15575770 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15575762 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15575763 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15575764 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15575765 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15575766 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15575767 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15575759 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15575760 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15575761 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15575756 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15575757 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15575758 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15575755 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15575754 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15575750 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15575751 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15575752 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15575753 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15575749 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15575748 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15575743 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15575745 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15575746 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15575747 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15575736 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15575737 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15575738 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15575740 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15575741 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15575742 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15575729 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15575730 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15575732 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15575733 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
