[2026-08-25 23:47:10]
25-Aug-2026 21:47:10 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.90775
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13890632 icpu-aiub RUNBPE_Q ck18y530 CG       7:58      1 bnode060
          13891320 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13891321 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13891316 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13891310 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13891297 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13891298 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13891296 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13891294 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13891293 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13891292 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13891290 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13891291 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13891243 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13891244 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13891245 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13891246 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13891247 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13891248 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13891249 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13891250 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13891251 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13891252 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13891253 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13891254 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13891255 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13891256 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13891257 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13891258 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13891259 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13891260 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13891261 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
