[2026-02-26 09:33:13]
26-Feb-2026 08:33:14 Th  Doy: 26/057/I/08  Week: 2407/4/26W09  MJD: 61097.35641
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46397944 icpu-aiub RUNBPE_Q ck18y530 CG       0:28      1 bnode060
          46398079 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46398078 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46398074 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46398071 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46398067 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46398058 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46398060 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46398061 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46398062 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46398046 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          46398047 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          46398050 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          46398051 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          46398052 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          46398053 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          46398055 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          46398056 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          46398057 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          46398038 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          46398042 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          46398043 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          46398044 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          46398032 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46398034 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46398030 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          46398031 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          46398028 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          46398026 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          46398027 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          46398023 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          46398024 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46398025 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          46398012 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46398016 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46398018 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46398019 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46398020 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46398021 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46398022 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46398002 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          46398005 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          46398007 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          46398009 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          46398010 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          46397990 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          46397991 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          46397992 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46397994 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46397997 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          46398001 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          46397984 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46397986 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46397988 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46397977 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          46397980 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          46397974 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          46397975 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          46397976 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          46397965 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          46397960 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
