[2026-04-14 01:34:29]
13-Apr-2026 23:34:29 Mo  Doy: 26/103/X/23  Week: 2414/1/26W16  MJD: 61143.98228
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1816539 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
           1816540 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
           1816541 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
           1816542 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
           1816543 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
           1816544 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
           1816512 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode062
           1816513 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode062
           1816490 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode063
           1816489 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode063
           1816449 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
           1816450 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
           1816408 icpu-aiub RUNBPE_Q ck18y530  R      14:02      1 bnode062
           1816409 icpu-aiub RUNBPE_Q ck18y530  R      14:02      1 bnode063
           1816395 icpu-aiub RUNBPE_Q ck18y530  R      15:18      1 bnode062
           1816396 icpu-aiub RUNBPE_Q ck18y530  R      15:18      1 bnode063
           1816397 icpu-aiub RUNBPE_Q ck18y530  R      15:18      1 bnode062
           1816394 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode063
           1813936 icpu-aiub RUNBPE_Q ck18y530  R      49:00      1 bnode062
           1813746 icpu-aiub RUNBPE_Q ck18y530  R      51:39      1 bnode062
           1813747 icpu-aiub RUNBPE_Q ck18y530  R      51:39      1 bnode062
           1813735 icpu-aiub RUNBPE_Q ck18y530  R      52:15      1 bnode063
           1813736 icpu-aiub RUNBPE_Q ck18y530  R      52:15      1 bnode063
           1810844 icpu-aiub RUNBPE_Q ck18y530  R    1:25:45      1 bnode062
