[2025-12-24 12:23:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 11:23:09 We  Doy: 25/358/L/11  Week: 2398/3/25W52  MJD: 61033.47441
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41009932 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41009933 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41009934 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41009935 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41009936 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41009937 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41009938 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41009939 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41009941 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41009881 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41009882 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41009883 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41009884 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41009886 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41009887 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41009888 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41009889 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41009890 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41009891 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41009892 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41009893 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41009894 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41009895 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41009896 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41009897 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41009898 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41009899 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41009900 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41009901 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41009902 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41009903 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41009904 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41009905 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41009906 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41009907 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41009908 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41009909 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41009910 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41009911 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41009912 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41009913 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41009915 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41009916 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41009917 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41009918 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41009919 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41009920 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41009921 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41009922 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41009923 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41009924 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41009925 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41009926 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41009927 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41009928 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41009929 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41009930 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41009931 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41009837 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41009823 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41009695 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          41009646 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          41009620 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          41009570 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          41009535 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          41009455 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode063
          41009333 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode062
          41009256 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode063
          41009257 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode063
          41009255 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode062
          41009179 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode062
          41009174 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
          41009082 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode062
          41009045 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode062
          41008950 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode062
          41008938 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode062
          41008893 icpu-aiub RUNBPE_Q ck18y530  R      15:46      1 bnode061
          41008816 icpu-aiub RUNBPE_Q ck18y530  R      16:04      1 bnode060
          41008807 icpu-aiub RUNBPE_Q ck18y530  R      16:15      1 bnode062
          41008664 icpu-aiub RUNBPE_Q ck18y530  R      19:05      1 bnode061
          41008514 icpu-aiub RUNBPE_Q ck18y530  R      21:27      1 bnode062
          41007234 icpu-aiub RUNBPE_Q ck18y530  R      32:21      1 bnode061
          41007232 icpu-aiub RUNBPE_Q ck18y530  R      32:22      1 bnode061
          41006309 icpu-aiub RUNBPE_Q ck18y530  R      41:50      1 bnode063
          41006206 icpu-aiub RUNBPE_Q ck18y530  R      42:58      1 bnode061
          41005460 icpu-aiub RUNBPE_Q ck18y530  R      52:59      1 bnode063
