[2026-09-18 11:40:14]
18-Sep-2026 09:40:15 Fr  Doy: 26/261/J/09  Week: 2436/5/26W38  MJD: 61301.40295
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15579361 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15579358 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15579359 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15579360 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15579354 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15579355 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15579356 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15579357 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15579352 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15579353 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15579348 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15579349 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15579351 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15579344 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15579345 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15579346 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15579347 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15579341 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15579342 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15579343 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15579340 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15579337 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15579338 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15579339 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15579336 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
