[2026-08-25 23:33:14]
25-Aug-2026 21:33:15 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.89809
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13890194 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13890193 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13890192 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13890191 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13890190 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13890188 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13890189 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13890181 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13890180 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13890179 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13890178 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13890177 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13890175 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13890174 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13890173 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13890171 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13890170 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13890168 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13890164 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13890159 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13890158 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13890154 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          13890151 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13890148 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          13890149 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          13890147 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13890146 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          13890143 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          13890138 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13890133 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13890122 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          13890029 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13889775 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
          13889773 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode063
          13889763 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode061
          13889760 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode060
          13889758 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode061
          13889750 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode063
          13889749 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode062
          13889735 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode062
          13889723 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode061
          13889722 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode061
          13889677 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode062
          13889678 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode062
