[2026-04-24 18:55:10]
24-Apr-2026 16:55:10 Fr  Doy: 26/114/Q/16  Week: 2415/5/26W17  MJD: 61154.70498
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2788662 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           2788656 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2788657 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           2788658 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2788660 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           2788654 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           2788648 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2788649 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2788650 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2788641 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           2788642 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           2788644 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2788645 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2788646 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2788633 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2788634 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2788636 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2788637 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2788638 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2788639 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2788629 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2788630 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           2788631 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2788624 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           2788625 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           2788626 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           2788618 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2788620 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2788621 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2788622 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2788609 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2788610 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           2788611 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2788614 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           2788600 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2788601 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2788602 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2788603 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2788606 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           2788607 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2788608 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2788596 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2788597 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2788589 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2788586 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2788571 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2788572 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2788575 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2788567 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2788569 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2788563 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           2788564 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2788544 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2788545 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2788542 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2788543 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2788540 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2788541 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2788537 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           2788539 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           2788017 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
