[2025-12-24 18:01:12]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:01:13 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.70918
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41033738 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41033739 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41033737 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41033735 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41033736 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41033733 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41033734 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41033732 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41033731 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41033729 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41033730 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41033728 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41033727 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41033725 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41033723 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41033724 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41033721 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41033722 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41033718 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41033719 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41033720 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41033717 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41033714 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
