[2026-09-16 20:10:15]
16-Sep-2026 18:10:15 We  Doy: 26/259/S/18  Week: 2436/3/26W38  MJD: 61299.75712
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15371730 icpu-aiub RUNBPE_Q ck18y530 CG       1:43      1 bnode060
          15371998 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15371991 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15371994 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15371988 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15371985 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15371980 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15371981 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15371982 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15371963 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15371964 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15371961 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15371955 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15371956 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15371958 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15371952 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15371954 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15371949 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15371950 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15371942 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15371940 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15371941 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15371937 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15371932 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15371930 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15371931 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15371922 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15371918 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15371919 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15371915 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
