[2026-07-21 04:43:09]
21-Jul-2026 02:43:10 Tu  Doy: 26/202/C/02  Week: 2428/2/26W30  MJD: 61242.11331
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9656323 icpu-aiub RUNBPE_Q ck18y530 CG       1:16      1 bnode063
           9612688 icpu-aiub RUNBPE_Q ck18y530  R    7:53:21      1 bnode063
           9612325 icpu-aiub RUNBPE_Q ck18y530  R    8:02:13      1 bnode060
           9612321 icpu-aiub RUNBPE_Q ck18y530  R    8:02:16      1 bnode060
           9612320 icpu-aiub RUNBPE_Q ck18y530  R    8:02:18      1 bnode060
           9617165 icpu-aiub RUNBPE_Q ck18y530  R    7:04:40      1 bnode063
           9656386 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9656376 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9656377 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9656378 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9656379 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9656373 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9656374 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9656359 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9656360 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9656362 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9656363 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9656364 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9656365 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9656366 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9656367 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9656368 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9656369 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9656358 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9656353 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9656346 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           9656348 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           9656219 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9656220 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9656223 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9656224 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9656227 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9656228 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9656231 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9656232 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9656235 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9656236 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9656239 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9656240 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9656244 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9656247 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9656248 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9656251 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9656252 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9656255 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9656256 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9656259 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9656260 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9656263 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9656264 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9656267 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9656268 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9656271 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9656272 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9656275 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9656276 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9656279 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9656280 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9656283 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9656284 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9656287 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
