[2026-03-25 12:31:12]
25-Mar-2026 11:31:13 We  Doy: 26/084/L/11  Week: 2411/3/26W13  MJD: 61124.48001
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            521019 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            521005 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            521006 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            521007 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            521008 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            521009 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            521010 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            521011 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            521012 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            521013 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            521014 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            521015 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            521016 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            521017 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            521018 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            520966 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            520967 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            520968 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            520969 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            520970 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            520971 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            520972 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            520973 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            520974 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            520975 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            520976 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            520977 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            520978 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            520979 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            520980 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            520981 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            520982 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            520983 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            520984 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            520985 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            520986 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            520987 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            520988 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            520989 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            520990 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            520991 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            520992 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            520993 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            520994 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            520995 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            520996 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            520997 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            520998 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            520999 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            521000 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            521001 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            521002 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            521003 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            521004 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            520955 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            520956 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            520957 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            520958 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            520959 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            520960 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            520961 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            520962 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            520963 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            520964 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            520965 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            520901 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            520902 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            520903 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            520904 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            520905 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            520906 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            520907 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            520908 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            520909 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            520910 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            520911 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            520913 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            520914 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            520915 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            520916 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            520917 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            520918 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            520919 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            520920 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            520921 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            520922 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            520923 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            520924 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            520925 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            520926 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            520927 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            520928 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            520929 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            520930 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            520931 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            520932 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            520933 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            520934 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            520935 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            520936 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            520937 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            520938 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            520939 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            520940 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            520941 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            520942 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            520943 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            520944 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            520945 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            520946 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            520947 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            520948 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            520949 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
