[2026-08-28 21:52:08]
28-Aug-2026 19:52:08 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.82787
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14224735 icpu-aiub RUNBPE_Q ck18y530 CG       1:07      1 bnode061
          14224911 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14224909 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14224910 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14224908 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14224903 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14224905 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14224906 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14224907 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14224901 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14224902 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14224897 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14224898 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14224899 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14224900 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14224895 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14224896 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14224894 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14224892 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14224893 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14224891 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14224889 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14224890 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14224887 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14224888 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14224885 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14224886 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14224884 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14224883 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14224878 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14224879 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14224880 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14224881 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14224882 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14224875 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14224876 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14224877 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14224872 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14224873 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14224874 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14224864 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14224865 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14224866 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14224867 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14224868 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14224869 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14224870 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14224871 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14224861 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14224862 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14224863 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14224854 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14224855 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14224856 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14224857 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14224858 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14224859 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14224860 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14224849 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14224850 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14224851 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14224852 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14224853 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14224846 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14224848 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14224844 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14224845 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14224842 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14224843 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14224841 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14224834 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14224835 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14224836 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14224837 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14224831 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14224832 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14224833 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14224829 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14224830 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14224825 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14224826 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14224827 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14224828 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14224820 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14224821 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14224822 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14224823 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14224824 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14224817 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14224818 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14224819 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14224794 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14224795 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14224797 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14224798 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14224799 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14224801 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14224802 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14224803 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14224805 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14224806 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14224807 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14224808 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14224809 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14224810 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14224811 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14224812 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14224813 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14224814 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14224815 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14224816 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
