[2026-07-25 21:13:29]
25-Jul-2026 19:13:29 Sa  Doy: 26/206/T/19  Week: 2428/6/26W30  MJD: 61246.80103
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10234768 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10234767 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10234766 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10234765 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10234762 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10234763 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10234764 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10234760 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10234759 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10234757 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10234756 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10234755 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10234753 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10234754 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10234752 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10234750 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10234751 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10234747 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10234748 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10234749 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10234746 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10234739 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10234740 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10234741 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10234742 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10234743 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10234744 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10234745 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10234738 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10234737 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10234735 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10234736 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10234734 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10234733 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10234731 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10234702 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10234693 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10234694 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10234696 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10234687 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10234682 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10234683 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10234685 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10234676 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10234677 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10234679 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10234668 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10234669 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10234670 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10234672 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10234673 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10234663 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10234666 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10234656 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10234658 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10234648 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10234605 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10234599 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10234593 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10234575 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10233343 icpu-aiub RUNBPE_Q ck18y530  R      22:38      1 bnode061
          10233344 icpu-aiub RUNBPE_Q ck18y530  R      22:38      1 bnode061
          10233334 icpu-aiub RUNBPE_Q ck18y530  R      22:44      1 bnode063
          10233335 icpu-aiub RUNBPE_Q ck18y530  R      22:44      1 bnode063
