[2026-08-26 05:48:09]
26-Aug-2026 03:48:09 We  Doy: 26/238/D/03  Week: 2433/3/26W35  MJD: 61278.15844
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13915356 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13915354 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13915351 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13915348 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13915350 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13915347 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13915346 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13915343 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13915339 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13915338 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13915331 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13915332 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13915334 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13915335 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13915336 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13915337 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13915330 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13915327 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          13915325 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          13915319 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          13915318 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
          13915317 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
          13915316 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          13915315 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          13915314 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          13915313 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          13915311 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
          13915312 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
          13915310 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13915309 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode061
          13915307 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode063
          13915305 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          13915306 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          13915304 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
          13915298 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          13915297 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
          13915275 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
          13915266 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          13915260 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode061
          13915188 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode060
          13915197 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode060
          13913063 icpu-aiub RUNBPE_Q ck18y530  R      44:25      1 bnode060
          13913064 icpu-aiub RUNBPE_Q ck18y530  R      44:25      1 bnode060
