[2026-07-24 19:10:08]
24-Jul-2026 17:10:09 Fr  Doy: 26/205/R/17  Week: 2428/5/26W30  MJD: 61245.71538
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10167532 icpu-aiub RUNBPE_Q ck18y530 CG       1:10      1 bnode060
          10167682 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10167683 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10167684 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10167685 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10167686 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10167687 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10167688 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10167689 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10167690 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10167691 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10167692 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10167693 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10167694 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10167695 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10167696 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10167697 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10167698 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10167699 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10167700 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10167701 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10167702 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10167703 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10167704 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10167705 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10167706 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10167707 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10167708 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10167709 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10167710 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10167711 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10167712 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10167713 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10167714 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10167715 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10167716 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10167717 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10167718 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10167719 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10167720 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10167721 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10167722 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10167723 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10167724 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10167725 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10167726 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10167727 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10167728 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10167729 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10167730 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10167731 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10167732 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10167733 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10167734 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10167735 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10167736 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10167737 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10167738 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10167739 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10167740 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10167741 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10167742 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10167743 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10167744 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10167745 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10167746 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10167747 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10167748 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10167749 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10167750 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10167751 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10167752 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10167672 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10167673 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10167674 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10167675 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10167676 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10167677 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10167678 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10167679 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10167680 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10167681 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10167670 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10167671 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10167582 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10167583 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10167584 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10167585 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10167586 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10167587 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10167588 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10167589 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10167590 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10167591 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10167592 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10167593 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10167594 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10167595 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10167596 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10167597 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10167598 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10167599 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10167600 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10167601 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10167602 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10167603 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10167604 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10167605 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10167606 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10167607 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10167608 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10167609 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10167610 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10167611 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10167612 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10167613 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10167614 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10167615 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10167616 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10167617 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10167618 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10167619 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10167620 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10167621 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10167622 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10167623 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10167624 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10167625 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10167626 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10167627 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10167628 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10167629 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10167630 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10167631 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10167632 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10167633 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10167634 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10167635 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10167636 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10167637 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10167638 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10167639 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10167640 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10167641 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10167642 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
