[2026-09-18 11:09:17]
18-Sep-2026 09:09:17 Fr  Doy: 26/261/J/09  Week: 2436/5/26W38  MJD: 61301.38145
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15571542 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15571534 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15571535 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15571536 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15571537 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15571538 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15571539 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15571540 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15571541 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15571533 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15571531 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15571516 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15571518 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15571519 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15571513 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15571514 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15571506 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15571507 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15571508 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15571509 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15571500 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15571501 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15571502 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15571503 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15571504 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15571505 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15571488 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15571489 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15571490 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15571491 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15571492 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15571493 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
