[2026-04-27 20:03:15]
27-Apr-2026 18:03:15 Mo  Doy: 26/117/S/18  Week: 2416/1/26W18  MJD: 61157.75226
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3020117 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           3020118 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           3020119 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           3020120 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           3020121 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           3020122 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           3020123 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           3020124 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           3020125 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           3020126 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           3020127 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           3020128 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           3020129 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           3020130 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           3020131 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           3020132 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           3020133 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           3020030 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3020031 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3020032 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3020033 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3020034 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3020035 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3020036 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3020037 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3020038 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3020039 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3020040 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3020041 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3020042 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3020043 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3020044 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3020045 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3020046 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3020047 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3020048 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3020049 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3020050 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3020051 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3020052 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3020053 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3020054 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3020055 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3020056 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3020057 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3020058 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3020059 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3020060 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3020061 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3020062 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3020063 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3020064 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3020065 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3020066 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3020067 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3020068 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3020069 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3020070 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3020071 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3020072 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3020073 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3020074 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3020075 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3020076 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3020077 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3020078 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3020079 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3020080 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3020081 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3020082 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3020083 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3020084 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3020085 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3020086 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3020087 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3020088 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3020089 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3020090 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3020091 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3020092 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3020093 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3020094 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3020095 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3020096 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3020097 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3020098 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3020099 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3020100 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3020101 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3020102 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3020103 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3020104 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3020105 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3020106 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3020107 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3020108 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3020109 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3020110 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3020111 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3020112 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3020113 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3020114 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3020115 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3020116 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3020014 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3020015 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3020016 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3020017 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3020018 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3020019 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3020020 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3020021 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3020022 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3020023 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3020024 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3020025 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3020026 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3020027 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3020028 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3020029 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
