[2026-06-01 19:53:14]
01-Jun-2026 17:53:14 Mo  Doy: 26/152/R/17  Week: 2421/1/26W23  MJD: 61192.74530
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5112663 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           5112661 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           5112662 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           5112658 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5112659 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5112660 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5112657 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           5112654 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           5112655 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           5112656 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           5112653 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           5112651 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           5112652 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           5112648 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           5112649 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           5112646 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           5112647 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           5112645 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           5112644 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           5112642 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           5112640 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5112641 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5112638 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5112639 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           5112635 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5112637 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5112634 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5112632 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5112633 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5112629 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           5112630 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5112631 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           5112628 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5112626 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           5112623 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5112624 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5112625 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5112620 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           5112621 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           5112622 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           5112616 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5112617 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5112618 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5112619 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5112611 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5112612 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5112613 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           5112614 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5112609 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           5112610 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           5112605 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           5112606 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           5112607 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           5112608 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           5112603 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5112604 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5112600 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           5112601 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           5112602 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           5112599 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           5112597 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5112598 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5112594 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           5112595 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           5112596 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           5112590 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           5112592 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5112585 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5112586 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5112588 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5112589 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5112583 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5112584 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5112580 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5112581 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5112577 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5112578 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           5112579 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           5112573 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           5112574 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           5112575 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           5112570 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5112571 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5112572 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5112568 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5112569 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5112567 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           5112565 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5112563 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5112564 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5112562 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5112560 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           5112558 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           5112559 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           5112556 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5112557 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5112553 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           5112554 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           5112552 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           5112551 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5112550 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           5112549 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5112548 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5112546 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           5112543 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5112544 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5112542 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           5112540 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5112541 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5112537 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5112538 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5112535 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5112536 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5112534 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           5112531 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           5112532 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           5112533 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           5112529 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           5112530 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           5112528 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
