[2026-02-18 03:23:31]
18-Feb-2026 02:23:32 We  Doy: 26/049/C/02  Week: 2406/3/26W08  MJD: 61089.09968
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45821892 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45821893 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45821890 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45821891 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45821887 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45821888 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45821889 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45821884 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45821885 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45821886 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45821881 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45821882 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45821883 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45821879 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45821880 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45821871 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45821872 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45821873 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45821874 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45821875 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45821876 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45821877 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45821878 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45821864 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45821865 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45821866 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45821867 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45821868 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45821869 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45821870 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45821859 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45821860 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45821861 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45821862 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45821863 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45821857 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45821858 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45821856 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45821854 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45821855 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45821852 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45821853 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45821850 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45821851 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45821848 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45821849 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45821847 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45821844 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45821845 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45821846 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45821843 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45821793 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45821797 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45821801 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45821805 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45821809 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45821817 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45821821 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45821825 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45821829 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45821725 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          45821726 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
