[2026-06-15 17:06:07]
15-Jun-2026 15:06:07 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.62925
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6007685 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6007684 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6007680 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6007681 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6007682 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6007678 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6007679 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6007677 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6007676 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6007673 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6007674 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6007670 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6007671 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6007672 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6007669 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6007661 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6007662 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6007660 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6007659 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6007655 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6007656 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6007657 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6007658 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6007648 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6007649 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6007650 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6007651 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6007652 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6007653 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6007654 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6007641 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6007642 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6007643 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6007644 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6007645 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6007646 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6007647 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6007638 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6007639 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6007640 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6007636 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6007637 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6007635 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6007624 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6007625 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6007626 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6007627 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6007628 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6007629 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6007630 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6007631 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6007632 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6007633 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6007634 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6007619 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6007620 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6007621 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6007622 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6007623 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6007618 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6007617 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6007535 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6007536 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6007537 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6007538 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6007539 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6007540 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6007541 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6007542 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6007543 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6007544 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6007545 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6007547 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6007548 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6007549 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6007550 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6007551 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6007552 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6007553 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6007554 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6007555 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6007556 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6007557 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6007558 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6007559 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6007560 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6007561 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6007562 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6007563 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6007564 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6007565 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6007566 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6007567 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6007568 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6007569 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6007570 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6007571 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6007572 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6007573 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6007574 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6007575 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6007576 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6007577 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6007578 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6007579 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6007580 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6007581 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6007582 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6007583 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6007584 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6007585 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6007586 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6007587 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6007588 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
