[2026-09-17 19:05:09]
17-Sep-2026 17:05:09 Th  Doy: 26/260/R/17  Week: 2436/4/26W38  MJD: 61300.71191
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15504456 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504457 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504458 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504459 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504460 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504461 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504462 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504463 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504464 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504465 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504466 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504467 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504468 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504469 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504470 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504471 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504472 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504473 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504474 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504475 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504476 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504477 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504478 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504479 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504480 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504481 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504482 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504483 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504484 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504485 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504486 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504487 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504488 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504489 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504490 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504491 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504492 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504493 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504494 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504495 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504496 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504497 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504498 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504499 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504500 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504501 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504502 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504503 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504504 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504505 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504506 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504507 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504508 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504509 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504510 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504511 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504512 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504513 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15504514 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15504515 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15504516 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15504517 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
