[2026-06-22 16:41:16]
22-Jun-2026 14:41:16 Mo  Doy: 26/173/O/14  Week: 2424/1/26W26  MJD: 61213.61199
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6730268 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6730267 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6730266 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6730265 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6730264 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6730262 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6730259 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6730260 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6730261 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6730255 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6730256 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6730257 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6730258 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6730254 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6730252 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6730251 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6730249 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6730250 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6730245 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6730246 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6730247 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6730238 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6730239 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6730240 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6730242 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6730243 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6730244 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6730235 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6730236 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6730237 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6730232 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6730233 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6730234 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6730227 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6730228 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6730229 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6730230 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6730219 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6730221 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6730222 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6730223 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6730224 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6730225 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6730226 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6730215 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6730216 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6730217 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6730218 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6730213 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6730214 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6730205 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6730206 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6730207 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6730208 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6730209 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6730210 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6730211 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6730212 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6730204 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6730203 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6730135 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           6730136 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           6730137 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           6730138 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
