[2026-03-22 19:15:23]
22-Mar-2026 18:15:24 Su  Doy: 26/081/S/18  Week: 2411/0/26W12  MJD: 61121.76069
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            298983 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            298982 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            298981 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            298980 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            298979 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            298978 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            298977 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            298976 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            298975 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            298974 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            298973 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
            298970 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            298971 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            298972 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
