[2026-01-27 11:16:13]
27-Jan-2026 10:16:13 Tu  Doy: 26/027/K/10  Week: 2403/2/26W05  MJD: 61067.42793
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44493652 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44493651 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44493650 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44493599 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44493600 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44493601 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44493602 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44493603 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44493604 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44493605 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44493606 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44493607 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44493608 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44493609 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44493610 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44493611 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44493612 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44493613 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44493614 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44493615 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44493616 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44493617 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44493618 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44493619 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44493620 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44493621 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44493501 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44493503 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44493504 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44493505 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44493506 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44493507 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44493508 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44493509 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44493510 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44493511 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44493512 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44493513 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44493514 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44493515 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44493516 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44493517 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44493518 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44493519 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44493520 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44493521 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44493522 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44493523 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44493524 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44493525 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44493526 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44493527 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44493528 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44493529 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44493530 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44493531 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44493532 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44493533 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44493534 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44493535 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44493536 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44493537 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44493538 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44493539 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44493540 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44493541 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44493542 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44493543 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44493545 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44493547 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44493548 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44493549 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44493550 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44493551 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44493552 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44493553 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44493554 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44493555 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44493556 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44493557 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44493558 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44493559 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44493560 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44493561 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44493562 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44493563 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44493564 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44493565 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44493566 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44493567 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44493568 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44493569 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44493570 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44493571 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44493572 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44493573 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44493574 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44493575 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44493576 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44493577 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44493578 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44493579 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44493580 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44493581 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44493582 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44493583 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44493584 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
