[2026-07-21 05:20:14]
21-Jul-2026 03:20:15 Tu  Doy: 26/202/D/03  Week: 2428/2/26W30  MJD: 61242.13906
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9612688 icpu-aiub RUNBPE_Q ck18y530  R    8:30:26      1 bnode063
           9612325 icpu-aiub RUNBPE_Q ck18y530  R    8:39:18      1 bnode060
           9612321 icpu-aiub RUNBPE_Q ck18y530  R    8:39:21      1 bnode060
           9612320 icpu-aiub RUNBPE_Q ck18y530  R    8:39:23      1 bnode060
           9617165 icpu-aiub RUNBPE_Q ck18y530  R    7:41:45      1 bnode063
           9659121 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9659122 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9659123 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9659124 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9659125 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9659126 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9659127 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9659118 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9659119 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9659120 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9659117 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9659114 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9659115 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9659111 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9659112 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9659113 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9659109 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9659110 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9659108 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9659027 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9659029 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9659031 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9659033 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9659003 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           9658991 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9658992 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9658993 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9658994 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9658995 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9658997 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9659000 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9658982 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           9658944 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           9658947 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           9658950 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           9658953 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           9658959 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           9658968 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           9658971 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           9658974 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           9658859 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9658863 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9658867 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9658869 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9658871 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9658873 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9658877 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9658879 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9658881 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9658883 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9658885 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9658887 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9658889 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9658891 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9658893 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9658902 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9658905 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9658908 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9658911 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9658917 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9658920 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9658923 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9658938 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9658941 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9658847 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9658848 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9658849 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9658851 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9658855 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9658857 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9658485 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode060
           9658486 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode063
