[2026-06-18 08:47:11]
18-Jun-2026 06:47:11 Th  Doy: 26/169/G/06  Week: 2423/4/26W25  MJD: 61209.28277
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6360643 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6360644 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6360645 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6360646 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6360638 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6360639 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6360640 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6360641 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6360631 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6360627 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6360628 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6360629 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6360624 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6360625 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6360626 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6360621 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6360622 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6360623 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6360614 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6360615 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6360616 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6360617 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6360579 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6360580 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6360581 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6360582 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6360583 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6360584 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6360585 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6360586 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6360587 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6360588 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6360589 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6360590 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6360591 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6360592 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6360593 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6360594 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6360595 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6360596 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6360597 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6360598 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6360599 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6360600 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6360601 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6360602 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6360603 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6360604 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6360605 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6360606 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6360607 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6360608 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6360609 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6360610 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6360611 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6360612 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6360613 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6360574 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6360575 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6360576 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6360563 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6359908 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
           6359909 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
           6359343 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode060
           6359344 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode060
           6359102 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode061
           6359103 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode061
