[2026-03-03 19:47:33]
03-Mar-2026 18:47:33 Tu  Doy: 26/062/S/18  Week: 2408/2/26W10  MJD: 61102.78302
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46890820 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          46890819 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46890815 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46890816 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46890817 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46890818 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46890814 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          46890813 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          46890812 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          46890811 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          46890810 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          46890809 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          46890808 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46890807 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          46890804 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          46890803 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          46890802 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          46890801 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46890800 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          46890798 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          46890799 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          46890797 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          46890795 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          46890794 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          46890790 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          46890787 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46890788 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46890789 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          46890785 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          46890781 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          46890782 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          46890783 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          46890784 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          46890780 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46890778 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          46890779 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          46890777 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          46890773 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46890774 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46890771 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46890772 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          46890770 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          46890765 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          46890766 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          46890763 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          46890758 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          46890759 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          46890760 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          46890761 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          46890753 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          46890754 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          46890755 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          46890757 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
