[2026-08-18 11:04:14]
18-Aug-2026 09:04:14 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.37794
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12701436 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12701435 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12701433 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12701434 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12701430 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12701431 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12701432 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12701429 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12701427 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12701428 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12701426 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12701424 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12701425 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12701423 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12701421 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12701422 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12701420 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12701418 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12701419 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12701416 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12701417 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12701414 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12701415 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12701413 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12701412 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12701409 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12701410 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12701408 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12701404 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12701405 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12701406 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12701407 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
