[2026-07-03 15:13:10]
03-Jul-2026 13:13:10 Fr  Doy: 26/184/N/13  Week: 2425/5/26W27  MJD: 61224.55081
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7925787 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7925788 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7925789 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7925757 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7925758 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7925759 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7925760 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7925761 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7925762 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7925763 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7925764 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7925765 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7925766 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7925767 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7925768 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7925769 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7925770 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7925771 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7925772 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7925773 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7925774 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7925775 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7925776 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7925777 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7925778 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7925779 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7925780 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7925781 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7925782 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7925783 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7925784 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7925785 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7925786 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7925730 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7925731 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7925732 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7925733 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7925734 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7925735 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7925736 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7925737 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7925738 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7925739 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7925740 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7925741 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7925742 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7925743 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7925744 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7925745 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7925746 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7925747 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7925748 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7925749 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7925750 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7925751 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7925752 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7925753 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7925754 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7925755 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7925756 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7925518 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode061
           7925519 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
           7925520 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
           7925521 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode061
           7925522 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
           7925523 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode061
           7925524 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
           7925525 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode061
