[2026-03-25 01:12:22]
25-Mar-2026 00:12:23 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.00860
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            458565 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            458566 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            458563 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            458564 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            458559 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            458558 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            458552 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            458553 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            458554 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            458549 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            458548 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            458537 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            458535 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            458533 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            458530 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            458531 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            458528 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            458525 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            458523 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            458519 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            458517 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            458515 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            458512 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            458514 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            458508 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            458505 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            458506 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            458503 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            458499 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            458498 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            458497 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            458495 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            458492 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            458487 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            458484 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            458482 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            458479 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            458480 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            458477 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            458475 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            458473 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            458474 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            458470 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            458471 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            458466 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            458467 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            458468 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            458460 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            458458 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
            458454 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            458449 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            458451 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            458452 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            458433 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            458425 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            458426 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            458427 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
            458420 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            458417 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            458414 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            458408 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            458404 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            458402 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            458226 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
            458159 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
            458136 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
            458137 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
            458138 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
            457516 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode062
            457517 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode063
            456823 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode061
            456824 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode061
            456825 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode061
            456826 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode061
