[2026-07-25 01:11:30]
24-Jul-2026 23:11:31 Fr  Doy: 26/205/X/23  Week: 2428/5/26W30  MJD: 61245.96633
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10187502 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10187503 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10187504 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10187505 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10187506 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10187507 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10187508 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10187509 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10187510 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10187511 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10187512 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10187513 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10187514 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10187515 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10187516 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10187517 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10187518 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10187519 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10187520 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10187521 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10187522 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10187523 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10187524 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10187525 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10187526 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10187527 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10187528 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10187529 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10187530 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10187531 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10187532 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10187533 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10187534 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10187535 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10187536 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10187537 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10187538 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10187539 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10187540 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10187541 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10187542 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10187543 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10187544 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10187545 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10187546 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10187547 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10187548 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10187549 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10187550 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10187551 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10187552 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10187553 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10187554 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10187555 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10187556 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10187557 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10187558 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10187559 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10187560 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10187561 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10186575 icpu-aiub RUNBPE_Q ck18y530  R      17:42      1 bnode061
          10186576 icpu-aiub RUNBPE_Q ck18y530  R      17:42      1 bnode060
