[2026-08-24 10:44:08]
24-Aug-2026 08:44:09 Mo  Doy: 26/236/I/08  Week: 2433/1/26W35  MJD: 61276.36399
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13713832 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13713829 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13713830 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13713831 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13713828 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13713826 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13713827 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13713825 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13713824 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13713823 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13713822 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13713821 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13713820 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          13713818 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13713817 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13713816 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13713815 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13713814 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13713813 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13713811 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          13713812 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          13713810 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          13713809 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          13713807 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          13713808 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          13713806 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          13713805 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13713804 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13713803 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          13713800 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          13713801 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          13713802 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          13713798 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          13713799 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          13713797 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          13713796 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13713795 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13713791 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          13713792 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          13713793 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          13713794 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          13713790 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          13713789 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
          13713788 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          13713787 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
          13713785 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
          13713786 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
          13713783 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
          13713784 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
          13713782 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
          13713781 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          13713779 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
          13713780 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          13713778 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
          13713774 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
          13713775 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode063
          13713777 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
          13713772 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          13713773 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          13713771 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          13713770 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          13713768 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          13713769 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          13713766 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode063
          13713765 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode062
          13713763 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
          13713764 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
          13713713 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          13713724 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode063
          13713725 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          13713726 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode061
          13713731 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode061
          13713666 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13713668 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          13713669 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode060
          13713670 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13713673 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode060
          13713676 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          13713677 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode060
          13713678 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13713680 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          13713681 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode060
