[2026-05-26 16:41:07]
26-May-2026 14:41:07 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.61189
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4780132 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4780131 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4780130 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4780127 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4780128 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4780129 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4780126 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4780121 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4780122 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4780123 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4780124 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4780125 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4780120 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4780119 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4780118 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4780116 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4780115 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4780113 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4780114 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4780112 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4780109 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4780110 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4780111 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4780105 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4780106 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4780107 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4780108 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4780103 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4780104 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4780097 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4780098 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4780099 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4780100 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4780101 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4780094 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4780095 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4780093 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4780092 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4780089 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4780091 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4780088 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4780085 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4780084 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4780082 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4780083 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4780080 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4780081 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4780076 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4780077 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4780078 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4780079 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4780071 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4780066 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4780068 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4780056 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4780057 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4780059 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4780055 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4780051 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4780052 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4779663 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
           4779594 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode061
           4779595 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode061
           4779596 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode061
           4779597 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode061
           4779598 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode061
           4779599 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode061
           4779600 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode062
           4779601 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode061
           4776951 icpu-aiub RUNBPE_Q ck18y530  R      30:25      1 bnode063
