[2026-05-20 23:29:12]
20-May-2026 21:29:12 We  Doy: 26/140/V/21  Week: 2419/3/26W21  MJD: 61180.89528
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4422805 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4422812 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4422813 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4422814 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4422803 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4422804 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4422800 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4422802 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4422795 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4422797 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4422798 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4422799 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4422791 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4422792 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4422788 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4422789 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4422781 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4422782 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4422783 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4422784 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4422785 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4422786 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4422787 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4422780 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4422776 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4422777 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4422778 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4422779 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4422773 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4422774 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4422775 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4422770 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4422771 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4422772 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4422767 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4422768 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4422769 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4422762 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4422763 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4422764 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4422765 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4422766 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4422761 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4422759 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4422747 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4422741 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4422742 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4422738 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4422739 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4422736 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4422735 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4422732 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4422733 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4422734 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4422731 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4422729 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4422730 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4422719 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4422718 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4422669 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4422062 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode060
