[2026-03-09 04:55:09]
09-Mar-2026 03:55:09 Mo  Doy: 26/068/D/03  Week: 2409/1/26W11  MJD: 61108.16330
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47198449 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          47198450 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          47198446 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          47198447 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          47198448 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          47198445 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          47198444 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          47198441 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47198442 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47198443 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47198439 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          47198440 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          47198437 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          47198438 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          47198434 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          47198435 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          47198436 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          47198433 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          47198432 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          47198430 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          47198431 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          47198428 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          47198429 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          47198427 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          47198426 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          47198424 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47198425 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47198423 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          47198422 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          47198421 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          47198419 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          47198420 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          47198417 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          47198418 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          47198416 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          47198414 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          47198415 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          47198413 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          47198412 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          47198411 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          47198409 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          47198406 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          47198407 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          47198402 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          47198404 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47198401 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          47198400 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          47198395 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          47198396 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          47198394 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          47198390 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          47198391 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          47198385 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
