[2026-04-21 00:25:39]
20-Apr-2026 22:25:39 Mo  Doy: 26/110/W/22  Week: 2415/1/26W17  MJD: 61150.93448
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2371019 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           2370850 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2370851 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2370853 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2370812 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           2370814 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           2370815 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           2370816 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           2370817 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           2370818 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           2370819 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           2370820 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           2370821 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           2370822 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           2370823 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           2370824 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           2370825 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           2370827 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           2370828 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           2370829 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           2370830 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           2370832 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           2370833 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           2370835 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           2370837 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           2370838 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           2370839 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           2370840 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           2370841 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           2370842 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           2370843 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           2370844 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           2370845 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           2370847 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           2370848 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           2370849 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           2370770 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           2370771 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           2370772 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           2370774 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           2370775 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           2370776 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           2370777 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           2370778 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           2370780 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           2370781 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           2370782 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           2370784 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           2370785 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           2370786 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           2370788 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           2370789 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           2370790 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           2370791 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           2370793 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           2370794 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           2370795 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           2370796 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           2370797 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           2370798 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           2370799 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
