[2026-08-26 10:16:12]
26-Aug-2026 08:16:13 We  Doy: 26/238/I/08  Week: 2433/3/26W35  MJD: 61278.34459
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13929173 icpu-aiub RUNBPE_Q ck18y530 CG      10:21      1 bnode060
          13930809 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13930804 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13930799 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13930800 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13930803 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13930798 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13930797 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13930776 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13930780 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13930781 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13930768 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13930764 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13930753 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13930717 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13930719 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13930720 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13930722 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13930723 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13930725 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13930726 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13930729 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13930731 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13930732 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13930642 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13930643 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13930644 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13930646 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13930648 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13930651 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13930652 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13930655 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13930656 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13930657 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13930659 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13930660 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13930662 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13930664 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13930665 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13930668 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13930669 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13930672 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13930673 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13930677 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13930678 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13930679 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13930681 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13930682 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13930685 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13930686 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13930687 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13930689 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13930691 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13930694 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13930695 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13930696 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13930698 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13930699 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13930700 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13930702 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13930703 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13930705 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13930707 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13930708 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13930709 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13930711 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13930712 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13930715 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13930716 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13930559 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13930562 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13930563 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13930566 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
