[2026-08-20 23:59:24]
20-Aug-2026 21:59:24 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.91625
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13353256 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13353250 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13353246 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13353242 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13353240 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13353236 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13353237 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13353231 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13353229 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13353223 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13353227 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13353228 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13353222 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13353220 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13353221 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13353218 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13353219 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13353217 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13353216 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13353213 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13353212 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13353210 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13353211 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13353209 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13353207 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13353208 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13353204 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13353205 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13353206 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13353203 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13353199 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13353198 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13353197 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
