[2026-08-23 04:37:08]
23-Aug-2026 02:37:09 Su  Doy: 26/235/C/02  Week: 2433/0/26W34  MJD: 61275.10913
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13620934 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13620935 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13620936 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13620937 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13620728 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          13620729 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          13620730 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13620731 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          13620732 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          13620733 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13620734 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          13620735 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          13620736 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13620737 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          13620738 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          13620739 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13620740 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          13620741 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          13620742 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13620743 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          13620744 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          13620745 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13620746 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          13620747 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          13620748 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13620749 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          13620750 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          13620751 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
