[2026-07-02 15:17:12]
02-Jul-2026 13:17:12 Th  Doy: 26/183/N/13  Week: 2425/4/26W27  MJD: 61223.55361
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7852038 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7852037 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7852036 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7852035 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7852034 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7852033 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7852031 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7852032 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7852027 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7852028 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7852029 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7852030 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7852024 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7852025 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7852026 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7852020 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7852021 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7852022 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7852023 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7852016 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7852017 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7852018 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7852019 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7852012 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7852013 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7852014 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7852015 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7852011 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7852009 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7852010 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7852008 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7852006 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7852007 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7852004 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
