[2026-01-15 22:28:12]
15-Jan-2026 21:28:12 Th  Doy: 26/015/V/21  Week: 2401/4/26W03  MJD: 61055.89458
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43923758 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43923757 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43923755 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43923756 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43923754 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          43923752 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43923753 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43923751 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43923750 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43923749 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43923747 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          43923748 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          43923745 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          43923746 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          43923742 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43923743 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43923744 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43923741 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43923737 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          43923738 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43923739 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43923740 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          43923731 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          43923732 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          43923733 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          43923734 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          43923735 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          43923736 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          43923728 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          43923729 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          43923730 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          43923725 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43923726 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43923727 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43923722 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          43923723 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43923724 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43923721 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43923720 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          43923718 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          43923719 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          43923717 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          43923715 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          43923716 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          43923714 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43923712 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          43923713 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          43923710 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          43923711 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          43923709 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43923708 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          43923707 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          43923706 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          43923704 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          43923705 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          43923703 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          43923702 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          43923701 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          43923696 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43923659 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          43923228 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode061
          43922674 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode062
          43922675 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode060
