[2025-12-25 21:36:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 20:36:10 Th  Doy: 25/359/U/20  Week: 2398/4/25W52  MJD: 61034.85845
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41103144 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41103143 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41103130 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41103131 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41103132 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41103133 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41103134 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41103135 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41103136 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41103137 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41103138 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41103139 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41103140 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41103141 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41103142 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41103041 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          41103039 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41102772 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          41102766 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
          41102767 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode063
          41102768 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
          41102764 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          41102765 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          41102377 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode061
          41102380 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode062
          41102352 icpu-aiub RUNBPE_Q ck18y530  R      14:46      1 bnode062
          41102353 icpu-aiub RUNBPE_Q ck18y530  R      14:46      1 bnode063
          41102354 icpu-aiub RUNBPE_Q ck18y530  R      14:46      1 bnode061
          41102355 icpu-aiub RUNBPE_Q ck18y530  R      14:46      1 bnode062
          41102356 icpu-aiub RUNBPE_Q ck18y530  R      14:46      1 bnode063
          41102349 icpu-aiub RUNBPE_Q ck18y530  R      14:47      1 bnode063
          41102350 icpu-aiub RUNBPE_Q ck18y530  R      14:47      1 bnode063
          41102351 icpu-aiub RUNBPE_Q ck18y530  R      14:47      1 bnode061
          41101943 icpu-aiub RUNBPE_Q ck18y530  R      29:20      1 bnode062
          41101944 icpu-aiub RUNBPE_Q ck18y530  R      29:20      1 bnode062
          41101497 icpu-aiub RUNBPE_Q ck18y530  R      38:17      1 bnode062
          41101498 icpu-aiub RUNBPE_Q ck18y530  R      38:17      1 bnode062
