[2026-09-20 19:18:29]
20-Sep-2026 17:18:30 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.72118
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15812135 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15812137 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15812138 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15812140 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15812141 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15812134 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15812129 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15812130 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15812131 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15812133 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15812122 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15812123 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15812124 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15812126 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15812127 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15812118 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15812119 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15812120 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15812087 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15812088 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15812090 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15812091 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15812093 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15812081 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15812083 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15812084 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15812085 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15812075 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15812076 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15812077 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15812079 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15812080 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15812070 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15812072 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
