[2026-07-27 20:36:14]
27-Jul-2026 18:36:14 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.77516
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10520002 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10520003 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10519997 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10519999 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10520001 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10519996 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10519943 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10519827 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10519828 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10519830 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10519831 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10519833 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10519835 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10519836 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10519837 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10519838 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10519839 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10519840 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10519841 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10519842 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10519843 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10519844 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10519845 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10519847 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10519848 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10519849 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10519850 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
