[2026-01-29 23:34:20]
29-Jan-2026 22:34:20 Th  Doy: 26/029/W/22  Week: 2403/4/26W05  MJD: 61069.94051
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44626659 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44626660 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44626657 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44626658 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44626655 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44626654 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44626652 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44626653 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44626649 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44626650 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44626647 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44626648 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44626644 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44626645 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44626646 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44626642 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44626643 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44626639 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44626640 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44626641 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44626636 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44626637 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44626638 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44626634 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44626635 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44626632 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44626633 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44626631 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44626629 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44626630 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44626624 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44626625 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44626626 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44626627 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44626628 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44626622 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44626623 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44626621 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44626620 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44626619 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44626616 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44626617 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44626618 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44626615 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44626614 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44626613 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44626608 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44626607 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44626606 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44626605 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44626604 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44626602 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44626600 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44626593 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44626585 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44626560 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44626561 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44626556 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44626548 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44626522 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44626257 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode061
