[2026-08-25 09:55:17]
25-Aug-2026 07:55:17 Tu  Doy: 26/237/H/07  Week: 2433/2/26W35  MJD: 61277.33006
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13821476 icpu-aiub RUNBPE_Q ck18y530 CG       1:09      1 bnode061
          13821531 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13821527 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13821525 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13821523 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13821522 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13821459 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13821462 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13821463 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13821464 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13821466 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13821467 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13821468 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13821470 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13821471 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13821472 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13821474 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13821475 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13821478 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13821479 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13821480 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13821482 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13821483 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13821484 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13821486 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13821487 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13821488 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13821490 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13821491 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13821492 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13821494 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13821495 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13821496 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13821498 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13821499 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13821500 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13821502 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13821503 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13821504 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13821506 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13821507 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13821508 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13821510 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13821511 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13821512 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13821514 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13821515 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13821516 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13821518 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
