[2026-08-27 19:33:27]
27-Aug-2026 17:33:27 Th  Doy: 26/239/R/17  Week: 2433/4/26W35  MJD: 61279.73156
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14092291 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14092287 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14092288 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14092289 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14092290 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14092285 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14092284 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14092279 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14092281 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14092282 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14092274 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14092276 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14092277 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14092278 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14092262 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14092263 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14092264 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14092259 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14092260 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14092228 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14092229 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14092230 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14092231 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14092232 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14092233 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14092234 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14092235 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14092236 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14092237 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14092238 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14092239 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14092240 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14092241 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14092243 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14092244 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14092245 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14092246 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14092247 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14092248 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14092249 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14092250 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14092251 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14092252 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14092253 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14092254 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14092255 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14092256 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14092257 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14092258 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14092178 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14092179 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14092180 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14092181 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14092182 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
