[2026-02-06 00:34:10]
05-Feb-2026 23:34:10 Th  Doy: 26/036/X/23  Week: 2404/4/26W06  MJD: 61076.98206
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45016834 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45016835 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45016836 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45016837 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45016838 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45016839 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45016840 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45016841 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45016842 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45016843 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45016844 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45016845 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45016846 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45016847 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45016848 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45016849 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45016850 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45016851 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45016852 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45016853 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45016854 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45016855 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45016856 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45016857 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45016858 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45016859 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45016860 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45016861 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45016862 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45016863 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45016864 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45016865 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45016866 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45016867 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45016868 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45016869 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45016870 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45016871 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45016872 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45016873 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45016874 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45016875 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45016876 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45016877 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45016878 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45016879 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45016880 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45016881 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45016882 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45016883 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45016884 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45016885 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45016886 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45016887 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45016888 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45016889 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45016890 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45016891 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45016892 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45016893 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
