[2026-04-13 22:57:18]
13-Apr-2026 20:57:19 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.87314
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1804116 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1804110 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1804098 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1804101 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1804104 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1804092 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1804094 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1804090 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1804091 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1804082 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1804083 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1804087 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1804078 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1804072 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1804073 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1804074 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1804071 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1804067 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1804063 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1804058 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1804052 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1804046 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1804048 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1804051 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1804036 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1804023 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1804024 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1804022 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1804020 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1804018 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1804019 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1804014 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1804017 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1804011 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1804012 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1804013 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1804008 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1804010 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1804006 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1804007 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1804003 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1804004 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1804005 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1804000 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1804001 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1803997 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1803998 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1803999 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1803995 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1803996 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1803991 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1803992 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1803993 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1803994 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1803989 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1803990 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1803988 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1803982 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1803983 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           1803975 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           1803067 icpu-aiub RUNBPE_Q ck18y530  R      12:48      1 bnode060
           1802480 icpu-aiub RUNBPE_Q ck18y530  R      24:33      1 bnode062
           1801986 icpu-aiub RUNBPE_Q ck18y530  R      31:16      1 bnode062
           1801987 icpu-aiub RUNBPE_Q ck18y530  R      31:16      1 bnode061
           1801975 icpu-aiub RUNBPE_Q ck18y530  R      31:24      1 bnode061
           1801976 icpu-aiub RUNBPE_Q ck18y530  R      31:24      1 bnode060
           1801070 icpu-aiub RUNBPE_Q ck18y530  R      42:36      1 bnode062
