[2026-02-01 02:44:11]
01-Feb-2026 01:44:12 Su  Doy: 26/032/B/01  Week: 2404/0/26W05  MJD: 61072.07236
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44720149 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44720150 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44720148 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44720146 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44720147 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44720144 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44720142 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44720143 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44720141 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44720136 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44720134 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44720135 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44720130 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44720131 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44720132 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44720133 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44720129 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44720126 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44720127 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44720128 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44720124 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44720125 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44720120 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44720121 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44720122 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44720123 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44720116 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44720117 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44720118 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44720119 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44720111 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44720112 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44720113 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44720114 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44720115 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44720105 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44720106 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44720107 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44720108 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44720109 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44720110 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44720101 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44720102 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44720103 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44720104 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44720096 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44720097 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44720098 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44720099 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44720100 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44720092 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44720093 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44720094 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44720091 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44720065 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44720069 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44720073 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44720077 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44720085 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44720041 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          44719436 icpu-aiub RUNBPE_Q ck18y530  R      28:05      1 bnode060
