[2026-06-22 14:45:10]
22-Jun-2026 12:45:10 Mo  Doy: 26/173/M/12  Week: 2424/1/26W26  MJD: 61213.53137
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6718394 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6718393 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6718392 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6718391 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6718387 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6718389 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6718381 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6718382 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6718383 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6718374 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6718367 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6718368 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6718369 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6718370 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6718366 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6718365 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6718363 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6718364 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6718362 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6718334 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6718335 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6718336 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6718313 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           6718314 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6718315 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6718316 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           6718317 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           6718319 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6718320 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           6718321 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           6718322 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6718323 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6718325 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           6718326 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6718330 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6718331 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6718332 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           6718333 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           6718272 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6718273 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6718274 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6718276 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6718277 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6718278 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6718279 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           6718280 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6718281 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6718282 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6718284 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6718286 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6718287 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           6718288 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6718289 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6718290 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6718291 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           6718292 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6718293 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6718294 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6718295 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           6718296 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6718297 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6718298 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6718299 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           6718300 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6718301 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6718302 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6718303 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           6718304 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6718305 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6718306 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6718307 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           6718308 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6718309 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6718310 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6718311 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           6718312 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6718268 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           6718269 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6718270 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6718265 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6718266 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6718267 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6718239 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           6718241 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           6718243 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           6718244 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           6718245 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
