[2025-12-24 18:20:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:20:11 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.72235
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41035147 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41035146 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41035144 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41035145 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41035143 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41035142 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41035139 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41035140 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41035141 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41035138 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41035137 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41035135 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41035134 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41035132 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41035128 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41035130 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41035131 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41035125 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41035126 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41035127 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41035120 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41035121 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41035122 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41035123 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41035124 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41035119 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41035117 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41035118 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41035116 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41035115 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41035110 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41035111 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41035113 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41035114 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41035109 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41035107 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41035108 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41035105 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41035106 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41035103 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41035104 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41035101 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41035102 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41035099 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41035100 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
