[2026-06-18 21:53:07]
18-Jun-2026 19:53:07 Th  Doy: 26/169/T/19  Week: 2423/4/26W25  MJD: 61209.82855
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6454069 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6454067 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6454068 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6454065 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6454066 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6454063 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6454064 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6454062 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6454061 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6454058 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6454059 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6454057 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6454055 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6454056 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6454054 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6454050 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6454051 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6454049 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6454046 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6454047 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6454048 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6454042 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6454045 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6454038 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6454039 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6454041 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6454033 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6454034 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6454035 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6454036 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6454028 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6454029 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6454030 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6454031 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6454032 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6454025 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6454026 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6454023 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6454024 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6454014 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6454015 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6454016 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6454017 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6454018 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6454019 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6454020 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6454021 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6454008 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6454009 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6454010 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6454011 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6454012 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6454013 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6454006 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6454007 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6454005 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6454001 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6454002 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6454003 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6454004 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6453982 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6453983 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6453984 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6453985 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6453975 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6453976 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6453168 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode062
           6453169 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode063
           6453170 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode060
           6453171 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode062
