[2026-03-30 11:58:17]
30-Mar-2026 09:58:17 Mo  Doy: 26/089/J/09  Week: 2412/1/26W14  MJD: 61129.41547
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            911094 icpu-aiub RUNBPE_Q ck18y530 CG       0:48      1 bnode063
            911255 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            911256 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            911257 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            911251 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            911252 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            911253 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            911254 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            911245 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            911246 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            911247 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            911248 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            911249 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            911250 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            911242 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            911243 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            911244 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            911238 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            911240 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            911241 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            911234 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            911235 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            911236 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            911237 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            911230 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
