[2026-01-15 22:23:12]
15-Jan-2026 21:23:13 Th  Doy: 26/015/V/21  Week: 2401/4/26W03  MJD: 61055.89112
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43923513 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43923506 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          43923504 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          43923501 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43923498 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43923495 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43923497 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43923491 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43923481 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          43923477 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          43923474 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          43923471 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          43923467 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43923468 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43923464 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43923458 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          43923460 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          43923446 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43923441 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          43923443 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          43923436 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          43923432 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43923433 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43923428 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          43923425 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          43923423 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          43923419 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          43923420 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          43923415 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          43923416 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          43923417 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          43923410 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43923406 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          43923400 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          43923402 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          43923403 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43923394 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          43923396 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          43923390 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43923385 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          43923387 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          43923376 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43923377 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43923379 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          43923380 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43923370 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          43923373 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          43923362 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          43923363 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          43923365 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          43923358 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43923359 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43923355 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          43923356 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          43923333 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          43923320 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          43923317 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43923291 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43923290 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          43923279 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          43923228 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          43922674 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
          43922675 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode060
