[2026-09-18 13:46:14]
18-Sep-2026 11:46:15 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.49045
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15592982 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15592971 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15592970 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15592969 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15592963 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15592964 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15592965 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15592958 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15592957 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15592948 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15592935 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15592933 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15592924 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15592922 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15592919 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15592914 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15592909 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15592905 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15592906 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15592900 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          15592901 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          15592902 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          15592899 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15592886 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          15592887 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          15592888 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          15592889 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          15592890 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          15592892 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          15592894 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          15592895 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          15592896 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          15592885 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          15592884 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          15592877 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          15592871 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          15592865 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          15592866 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          15592867 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          15592868 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          15592869 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          15592870 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          15592864 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          15592859 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          15592860 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          15592861 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          15592862 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          15592863 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          15592850 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          15592848 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          15592843 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          15592842 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          15592837 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
          15592833 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
          15592827 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode063
          15592799 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          15592802 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          15592803 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          15592805 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          15592807 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          15592808 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          15592809 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          15592812 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          15592813 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          15592779 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          15592794 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          15592719 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          15592685 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode061
          15592683 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
          15592678 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
          15592676 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          15592656 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode062
          15592657 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          15592658 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          15592654 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode060
          15592630 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode062
          15592627 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode061
          15592614 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode061
          15592608 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode063
          15592606 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode061
          15592603 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          15592566 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode063
          15592561 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          15592558 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode063
          15592553 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode063
          15592552 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode060
          15592499 icpu-aiub RUNBPE_Q ck18y530  R      12:50      1 bnode062
          15592429 icpu-aiub RUNBPE_Q ck18y530  R      15:55      1 bnode063
          15591864 icpu-aiub RUNBPE_Q ck18y530  R      26:23      1 bnode060
          15591827 icpu-aiub RUNBPE_Q ck18y530  R      28:27      1 bnode060
          15591801 icpu-aiub RUNBPE_Q ck18y530  R      28:51      1 bnode060
          15591754 icpu-aiub RUNBPE_Q ck18y530  R      30:02      1 bnode060
