[2026-06-30 11:40:11]
30-Jun-2026 09:40:11 Tu  Doy: 26/181/J/09  Week: 2425/2/26W27  MJD: 61221.40291
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7635013 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7634995 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7634996 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7634997 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7634998 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7634999 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7635000 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7635001 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7635002 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7635003 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7635004 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7635005 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7635006 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7635007 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7635008 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7635009 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7635010 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7635011 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7635012 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7634963 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7634964 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7634965 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7634966 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7634967 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7634968 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7634969 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7634970 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7634971 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7634972 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7634973 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7634974 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7634975 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7634976 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7634977 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7634978 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7634979 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7634980 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7634981 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7634982 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7634983 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7634984 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7634985 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7634986 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7634987 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7634988 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7634989 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7634990 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7634991 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7634992 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7634993 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7634994 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7634920 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
