[2026-04-13 21:04:11]
13-Apr-2026 19:04:12 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.79458
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1792439 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1792441 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1792438 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1792437 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1792433 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1792434 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1792427 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1792428 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1792424 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1792425 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1792421 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1792419 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1792416 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1792417 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1792418 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1792409 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1792394 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1792395 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1792391 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1792392 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1792390 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1792389 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1792387 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1792388 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1792384 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1792385 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1792386 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1792383 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1792366 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1792367 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1792368 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1792369 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1792370 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1792371 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1792372 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1792373 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1792374 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1792375 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1792376 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1792377 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1792378 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1792379 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1792380 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1792381 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1792351 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1792352 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1792353 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1792354 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1792355 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1792356 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1792357 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1792358 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1792359 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1792360 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1792361 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1792362 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1792363 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1792364 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1792365 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1792348 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1792346 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1792347 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1792344 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1792345 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1792342 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1792343 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1792339 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1792340 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1792341 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1792338 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1792336 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1792325 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1792324 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1792321 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1792322 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1792323 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1792319 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1792320 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1792317 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1792318 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1792316 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1792315 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1792314 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1792312 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1792313 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           1792311 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           1792310 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1792308 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           1792309 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1792306 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1792307 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           1792303 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1792304 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1792301 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1792302 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1792300 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           1792295 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1792296 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1792297 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1792293 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           1792288 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           1792285 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1792283 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           1792282 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           1792281 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1792278 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1792274 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           1792275 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           1792272 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           1792247 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           1792251 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           1792237 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           1792227 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           1792215 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           1792205 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           1792192 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           1791646 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode063
           1791647 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode060
           1791648 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode063
           1791649 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
           1791642 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
           1791643 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
           1790260 icpu-aiub RUNBPE_Q ck18y530  R      23:30      1 bnode063
           1790262 icpu-aiub RUNBPE_Q ck18y530  R      23:30      1 bnode063
