[2026-07-27 14:01:09]
27-Jul-2026 12:01:10 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.50081
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10436327 icpu-aiub RUNBPE_Q ck18y530 CG       3:03      1 bnode060
          10436959 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10436961 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10436962 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10436964 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10436953 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10436956 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10436957 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10436958 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10436947 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10436948 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10436949 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10436942 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10436922 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10436924 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10436916 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10436918 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10436919 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10436911 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10436901 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10436902 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10436903 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10436904 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10436907 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10436893 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10436894 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10436895 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10436896 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10436897 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10436898 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10436899 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10436900 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10436890 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10436881 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10436873 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10436876 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10436857 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10436858 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10436859 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10436860 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10436861 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10436862 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10436863 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10436864 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10436865 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10436866 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10436867 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10436868 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10436851 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10436852 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10436844 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10436837 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10436834 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10436836 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10436826 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10436828 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10436830 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10436831 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10436820 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10436822 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10436823 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10436814 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10436815 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10436816 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10436818 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10436807 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10436799 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10436801 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10436802 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10436804 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10436796 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10436790 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10436794 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10436787 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10436783 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10436779 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10436772 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10436773 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10436771 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10436765 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10436755 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10436750 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10436749 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10436746 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10436747 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10436744 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10436739 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10436742 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10436743 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10436736 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10436729 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10436730 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
