[2026-07-25 22:17:15]
25-Jul-2026 20:17:15 Sa  Doy: 26/206/U/20  Week: 2428/6/26W30  MJD: 61246.84531
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10239410 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10239407 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10239406 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10239405 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10239401 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10239397 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10239398 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10239399 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10239400 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10239395 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10239394 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10239393 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10239392 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10239391 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10239390 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10239389 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10239385 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10239383 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10239381 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10239376 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10239377 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10239378 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10239375 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10239373 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10239374 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10239372 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10239371 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10239369 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10239370 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10239366 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10239367 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10239368 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10239363 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10239364 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10239365 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10239359 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10239360 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10239361 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10239362 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10239355 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10239356 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10239357 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10239358 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10239354 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10239352 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10239350 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10239351 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10239346 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10239336 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10239333 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10239334 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10239335 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10239332 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10239331 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10239329 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10239330 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10239326 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10239325 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10239324 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10239322 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10238894 icpu-aiub RUNBPE_Q ck18y530  R      13:16      1 bnode063
          10238895 icpu-aiub RUNBPE_Q ck18y530  R      13:16      1 bnode063
          10238858 icpu-aiub RUNBPE_Q ck18y530  R      16:30      1 bnode061
