[2026-08-23 09:13:14]
23-Aug-2026 07:13:14 Su  Doy: 26/235/H/07  Week: 2433/0/26W34  MJD: 61275.30086
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13636445 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode061
          13636446 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode062
          13636447 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode063
          13636448 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode060
          13636449 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode061
          13636450 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode062
          13636451 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode063
          13636452 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode060
          13636453 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode061
          13636455 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode063
          13636456 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode060
          13636457 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode061
          13636458 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode062
          13636459 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode063
          13636462 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode062
          13636463 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode063
          13636465 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode061
          13636467 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode063
          13636468 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode060
          13636469 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode061
          13636470 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode062
          13636471 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode063
          13636472 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode060
          13636473 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode061
          13636474 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode062
          13636475 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode063
          13636476 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode060
          13636477 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode061
          13636478 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode062
          13636479 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode063
