[2026-02-14 21:11:11]
14-Feb-2026 20:11:12 Sa  Doy: 26/045/U/20  Week: 2405/6/26W07  MJD: 61085.84111
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45547345 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45547346 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45547342 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45547343 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45547344 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45547340 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45547341 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45547338 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45547339 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45547337 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45547336 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45547335 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45547332 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45547333 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45547334 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45547331 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45547330 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45547329 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45547328 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45547327 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45547326 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45547325 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45547324 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45547322 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45547323 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45547320 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45547321 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45547317 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45547319 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45547315 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45547316 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45547314 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45547312 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45547309 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45547304 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45547306 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45547301 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45547296 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45547297 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45547291 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45547284 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45547286 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45547288 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45547279 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45547282 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45547278 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45547273 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45547275 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45547276 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45547268 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45547269 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45547270 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45547272 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45547265 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45547266 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45547267 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45547264 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45547263 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          45547262 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45547258 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45547259 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45547260 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45547261 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45547253 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45547254 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45547255 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45547256 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45547257 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45547252 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45547248 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45547249 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45547250 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45547246 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45547247 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          45547241 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          45547242 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          45547243 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          45547244 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          45547245 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          45547240 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45547239 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          45547238 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
