[2026-08-26 19:55:22]
26-Aug-2026 17:55:22 We  Doy: 26/238/R/17  Week: 2433/3/26W35  MJD: 61278.74678
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13995009 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13995008 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13994994 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13994995 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13994996 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13994997 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13994998 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13994999 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13995000 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13995001 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13995002 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13995003 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13995004 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13995005 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13995006 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13995007 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13994985 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13994984 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13994982 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13994977 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13994975 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13994974 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          13994973 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13994970 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          13994969 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          13994968 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
          13994967 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          13994966 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
          13994965 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          13994963 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
          13994961 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode062
          13994959 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode062
          13994957 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          13994952 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode063
          13994951 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          13994950 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          13994949 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode060
          13994948 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode060
          13994947 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
          13994946 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode063
          13994942 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          13994944 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode062
          13994938 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode060
          13994937 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode061
          13994936 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
          13994933 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode060
          13994931 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode061
          13994930 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode061
          13994915 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode063
          13994914 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode063
          13994913 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          13994911 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode062
          13994909 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode063
          13994907 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode060
